frac,method,best_params,brier_cv,brier_test,n_samples_train
0.25,Random Search,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",0.19177655205636565,0.19465843785263479,2232
0.5,Random Search,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",0.18701822325721879,0.1927654512941477,4464
0.75,Random Search,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",0.18516088299733352,0.19231182570538125,6696
1.0,Random Search,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",0.1858421833675464,0.1847155960056662,8929
0.25,Bayesian Opt,"{'n_estimators': 1202, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",0.19366512348671505,0.19451694473112793,2232
0.5,Bayesian Opt,"{'n_estimators': 855, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",0.18678182671218907,0.19193510055481566,4464
0.75,Bayesian Opt,"{'n_estimators': 193, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",0.18522736057860065,0.19349713606030658,6696
1.0,Bayesian Opt,"{'n_estimators': 810, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",0.1851035100023759,0.1845966828222708,8929
